"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 10:32:47 IST 2022","Tue Nov 15 10:32:54 IST 2022","7388","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | dramatic",""
"failed","Tue Nov 15 10:45:21 IST 2022","Tue Nov 15 10:45:26 IST 2022","4698","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | modern dance",""
"failed","Tue Nov 15 10:50:52 IST 2022","Tue Nov 15 10:50:55 IST 2022","3128","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | youtube",""
"passed","Tue Nov 15 10:34:06 IST 2022","Tue Nov 15 10:34:12 IST 2022","6590","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | green leaves",""
"passed","Tue Nov 15 10:36:14 IST 2022","Tue Nov 15 10:36:20 IST 2022","5922","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | shapes",""
"failed","Tue Nov 15 10:49:20 IST 2022","Tue Nov 15 10:49:21 IST 2022","1340","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | tiktok",""
"passed","Tue Nov 15 10:33:27 IST 2022","Tue Nov 15 10:33:33 IST 2022","6662","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | fast car",""
"passed","Tue Nov 15 10:49:02 IST 2022","Tue Nov 15 10:49:08 IST 2022","6277","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | tea pot",""
"passed","Tue Nov 15 10:46:41 IST 2022","Tue Nov 15 10:46:43 IST 2022","2045","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | spaceship",""
"passed","Tue Nov 15 10:33:46 IST 2022","Tue Nov 15 10:33:53 IST 2022","7179","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | golden hour",""
"failed","Tue Nov 15 10:49:00 IST 2022","Tue Nov 15 10:49:02 IST 2022","1070","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | sustainability",""
"passed","Tue Nov 15 10:36:48 IST 2022","Tue Nov 15 10:36:53 IST 2022","5905","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | stunning view/scenery",""
"passed","Tue Nov 15 10:31:51 IST 2022","Tue Nov 15 10:31:54 IST 2022","2770","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | challenge",""
"failed","Tue Nov 15 10:41:00 IST 2022","Tue Nov 15 10:41:04 IST 2022","4107","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | climate change",""
"passed","Tue Nov 15 10:34:58 IST 2022","Tue Nov 15 10:35:03 IST 2022","4881","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | master",""
"failed","Tue Nov 15 10:46:25 IST 2022","Tue Nov 15 10:46:25 IST 2022","249","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | scorsese",""
"passed","Tue Nov 15 10:43:11 IST 2022","Tue Nov 15 10:43:16 IST 2022","5427","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | golden hour",""
"failed","Tue Nov 15 10:41:38 IST 2022","Tue Nov 15 10:41:38 IST 2022","413","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | divine",""
"failed","Tue Nov 15 10:36:13 IST 2022","Tue Nov 15 10:36:14 IST 2022","426","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | scorsese",""
"passed","Tue Nov 15 10:33:08 IST 2022","Tue Nov 15 10:33:14 IST 2022","5909","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | egg white",""
"failed","Tue Nov 15 10:34:03 IST 2022","Tue Nov 15 10:34:06 IST 2022","3091","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | graphical loop",""
"failed","Tue Nov 15 10:39:40 IST 2022","Tue Nov 15 10:39:40 IST 2022","237","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | beyonce",""
"passed","Tue Nov 15 10:37:49 IST 2022","Tue Nov 15 10:37:55 IST 2022","5751","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | tribal",""
"passed","Tue Nov 15 10:42:14 IST 2022","Tue Nov 15 10:42:20 IST 2022","6241","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | effort",""
"failed","Tue Nov 15 10:47:08 IST 2022","Tue Nov 15 10:47:12 IST 2022","4275","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | street style",""
"passed","Tue Nov 15 10:34:26 IST 2022","Tue Nov 15 10:34:32 IST 2022","6229","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | homeless",""
"failed","Tue Nov 15 10:49:12 IST 2022","Tue Nov 15 10:49:15 IST 2022","2621","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | techno",""
"passed","Tue Nov 15 10:36:53 IST 2022","Tue Nov 15 10:37:00 IST 2022","6495","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | subway",""
"failed","Tue Nov 15 10:32:22 IST 2022","Tue Nov 15 10:32:26 IST 2022","3580","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | commercial vibe",""
"passed","Tue Nov 15 10:31:45 IST 2022","Tue Nov 15 10:31:51 IST 2022","6329","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | busy",""
"failed","Tue Nov 15 10:39:50 IST 2022","Tue Nov 15 10:39:54 IST 2022","4309","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | big empty space",""
"passed","Tue Nov 15 10:31:07 IST 2022","Tue Nov 15 10:31:09 IST 2022","1500","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | authentic style",""
"failed","Tue Nov 15 10:41:28 IST 2022","Tue Nov 15 10:41:32 IST 2022","4098","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | commercial vibe",""
"passed","Tue Nov 15 10:44:32 IST 2022","Tue Nov 15 10:44:37 IST 2022","5092","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | liquid flowing",""
"failed","Tue Nov 15 10:44:09 IST 2022","Tue Nov 15 10:44:13 IST 2022","3928","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | holding hands",""
"passed","Tue Nov 15 10:40:30 IST 2022","Tue Nov 15 10:40:35 IST 2022","5103","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | busy",""
"passed","Tue Nov 15 10:35:40 IST 2022","Tue Nov 15 10:35:43 IST 2022","2088","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | overweight",""
"passed","Tue Nov 15 10:45:32 IST 2022","Tue Nov 15 10:45:38 IST 2022","6567","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | old school",""
"passed","Tue Nov 15 10:31:01 IST 2022","Tue Nov 15 10:31:07 IST 2022","6771","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | artgrid",""
